owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
8241341,makeupartistale,B9VjzoWlS0F,True,"La amo! @maitepb 
#maiteperroni #glam #makeupartistale",14,632,1583378975,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/88363818_136749977671203_6355066363027252111_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=HmGcK4Zo-OcAX-8Su9_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDek0djnqr6aBmZg_0CmWT2TVsqdStUoENGcrpsX5p9Yw&oe=65E73024&_nc_sid=8b3546,False
8241341,makeupartistale,CjRBXJALIRx,True,"Hace unos meses en #NYC con la guapa @adamarilopez  @telemundo #upfronts2022 @tntagency 

Mi secreto para lucir una piel radiante es el Pro Foundation Palette de @tntcosmetics 
No filter needed! 😉",15,372,1664831404,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/310679751_115779481282160_3397958317196973208_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=5p3FZh21S2sAX9cz8ca&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCVvoMgkZ5f6PR3pHVdO9T6ws2fVGAjVdnMgnBMP2EWAA&oe=65E75E30&_nc_sid=8b3546,False
8241341,makeupartistale,CmU8-hfrRyw,True,"24 hrs in #NYC with this beauty @isabellacastillodv for the @iemmys last month @tntagency @telemundo 

#hair #makeup #makeupartistale #tntagencycertified #tntagency #isabellacastillo",20,367,1671405408,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/320439338_3508193626102955_1240219753706664043_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=RV7_QJZIJlwAX8yEnhy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfATBTUsMe3CDbwoqNE96JxMsh5YI2VkddEglC0I4j8k_A&oe=65E6F7CC&_nc_sid=8b3546,False
146130939,davidsalomonr,C3rfRr2MTgS,False,"Angelica Vale en Premios Lo Nuestro… MÁS BELLA QUE NUNCA !!!

Hacer mancuerna contigo siempre deja el mejor sabor de boca, pero esta noche… fue brillaste como nunca!

Una vez más dejaste claro tu enorme talento, tu gran calidez y tu abolengo.

Y obvio, gracias al dream team: 
el maquillaje de @makeupartistale  el peinado de @johanjimenezofficial y el acento de la increible joyería de @charlielapson

@angelicavaleoriginal ♥️",114,8027,1708668767,"{'id': '212941492', 'has_public_page': True, 'name': 'Miami, Florida', 'slug': 'miami-florida'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/429662779_18424400425018940_3334334945631577867_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=ZaTVNyUqkb4AX-XJdEX&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCsdqhtS9Q4OIHwmRMWuMjKkXbpBDn1FvXMyorHdSuZpw&oe=65EB4D1D&_nc_sid=8b3546,False
312115291,tntcosmetics,C00AK8zv104,True,When skin looks like skin 😍😍 FULL FACE using our Pro Foundation Palette 🫶 Show us your #TNTCosmetics face 🔥  tag us @tntcosmetics #tntcosmetics,5,155,1702512017,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/410855057_208660408981287_1668780184097051201_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=TueFHciRxRYAX-Jl26f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD0J8yr_6Jmad28kVsiV_7k4S9gCp5Ffri7VuC5yXxxTg&oe=65E72BD7&_nc_sid=8b3546,False
55546045,tntagency,CxEldlCJzWc,True,Glam on @ximenaduque in LA by @makeupartistale #tntagency #tntagencycertified #tntmakeupacademy,4,247,1694478632,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/377283616_702856425063718_6897940997076044257_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=9lAcdec0UfcAX8-PdEu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfArZ9NC9-o7zfIEmAyTERuO7ZlolJW80kEBWx5GyYh07A&oe=65E6F50A&_nc_sid=8b3546,False
55546045,tntagency,Cw3m-55vQjV,False,🙌🏼@carlamorrison glam by @makeupartistale #tntagencycertified #tntagency for #Raizado @thelatinxhouse,3,68,1694043075,"{'id': '213962425', 'has_public_page': True, 'name': 'Aspen, Colorado', 'slug': 'aspen-colorado'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/375624115_9929307930477967_8697832419101358132_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=oHL2hMe0migAX93DwpK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAjHjAMTGIM1klgDkGCfOaY_61iXRD9rNqtIJCzDPWfNw&oe=65EA1FDF&_nc_sid=8b3546,True
55546045,tntagency,Cwlr0lxJJKS,False,"🤍 Glam on @franciaraisa by @makeupartistale #tntagencycertified #tntagency 
@thelatinxhouse #Raizado",3,137,1693441632,"{'id': '213962425', 'has_public_page': True, 'name': 'Aspen, Colorado', 'slug': 'aspen-colorado'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/372507297_587665500020864_6552057533429806702_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=FRUYoKsmsgsAX9Mk0Po&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAc18AHhZWDa7ULvgW7hkRnb60ix5fClrb-NfSPue5v0Q&oe=65E749BA&_nc_sid=8b3546,True
55546045,tntagency,CwjEdpJtW0O,True,"@isabella.gomez ready for @thelatinxhouse #Raizado 💗
H&M @makeupartistale #tntagencycertified",4,146,1693353949,"{'id': '213962425', 'has_public_page': True, 'name': 'Aspen, Colorado', 'slug': 'aspen-colorado'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/371438112_1813217322445986_3880651623839964642_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=aiNrfkp6k38AX__5SN-&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAxfRyKXq49yIkS0kBSya0dEImIb9go5r2eBgrQHWBOJA&oe=65E6DA58&_nc_sid=8b3546,False
55546045,tntagency,Cv_CU8VRTfQ,False,Always an honor to work with such a legend!!! Men’s grooming on @marcoantoniosolis_oficial this weekend for his SOLD OUT show in #LA by @makeupartistale ✨🫶,5,82,1692144809,"{'id': '265707973814761', 'has_public_page': True, 'name': 'BMO Stadium', 'slug': 'bmo-stadium'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/367515827_809495197799426_9053348921308985386_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=bitXkomsusMAX8YAZ4e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCsh8z-boRH84DHEpUDLeibbba4eXUpr9y53KSHfX6-kw&oe=65EB575C&_nc_sid=8b3546,True
